Code,County,Total,Hombres,Mujeres
 20 452 ,Santiago Apóstol,4761,2249,2512
 20 453 ,Santiago Astata,2606,1325,1281
 20 454 ,Santiago Atitlán,2475,1280,1195
 20 455 ,Santiago Ayuquililla,2242,1048,1194
 20 456 ,Santiago Cacaloxtepec,1275,643,632
 20 457 ,Santiago Camotlán,3019,1514,1505
 20 458 ,Santiago Comaltepec,1752,834,918
 20 459 ,Santiago Chazumba,4600,2201,2399
 20 460 ,Santiago Choapam,4241,2066,2175
 20 461 ,Santiago del Río,921,450,471
 20 462 ,Santiago Huajolotitlán,4555,2142,2413
 20 463 ,Santiago Huauclilla,976,474,502
 20 464 ,Santiago Ihuitlán Plumas,625,285,340
 20 465 ,Santiago Ixcuintepec,1236,618,618
 20 466 ,Santiago Ixtayutla,8732,4357,4375
 20 467 ,Santiago Jamiltepec,17794,8805,8989
 20 468 ,Santiago Jocotepec,11331,5620,5711
 20 469 ,Santiago Juxtlahuaca,29416,14538,14878
 20 470 ,Santiago Lachiguirí,5873,2977,2896
 20 471 ,Santiago Lalopa,507,239,268
 20 472 ,Santiago Laollaga,2883,1437,1446
 20 473 ,Santiago Laxopa,1519,718,801
 20 474 ,Santiago Llano Grande,3449,1698,1751
 20 475 ,Santiago Matatlán,7993,3902,4091
 20 476 ,Santiago Miltepec,424,193,231
 20 477 ,Santiago Minas,1721,883,838
 20 478 ,Santiago Nacaltepec,2700,1363,1337
 20 479 ,Santiago Nejapilla,296,150,146
 20 480 ,Santiago Nundiche,1038,521,517
 20 481 ,Santiago Nuyoó,2975,1455,1520
 20 482 ,Santiago Pinotepa Nacional,42116,20802,21314
 20 483 ,Santiago Suchilquitongo,6828,3400,3428
 20 484 ,Santiago Tamazola,3185,1487,1698
 20 485 ,Santiago Tapextla,3473,1829,1644
 20 486 ,Villa Tejupam de la Unión,2201,1069,1132
 20 487 ,Santiago Tenango,1672,857,815
 20 488 ,Santiago Tepetlapa,132,66,66
 20 489 ,Santiago Tetepec,4825,2441,2384
 20 490 ,Santiago Texcalcingo,2480,1220,1260
 20 491 ,Santiago Textitlán,2717,1359,1358
 20 492 ,Santiago Tilantongo,4117,1976,2141
 20 493 ,Santiago Tillo,512,247,265
 20 494 ,Santiago Tlazoyaltepec,4512,2123,2389
 20 495 ,Santiago Xanica,3285,1640,1645
 20 496 ,Santiago Xiacuí,1934,926,1008
 20 497 ,Santiago Yaitepec,3242,1569,1673
 20 498 ,Santiago Yaveo,6696,3431,3265
 20 499 ,Santiago Yolomécatl,1729,800,929
 20 500 ,Santiago Yosondúa,7660,3747,3913
 20 501 ,Santiago Yucuyachi,1311,578,733
 20 502 ,Santiago Zacatepec,5136,2627,2509
 20 503 ,Santiago Zoochila,471,231,240
 20 504 ,Nuevo Zoquiapam,1690,854,836
 20 505 ,Santo Domingo Ingenio,8091,4073,4018
 20 506 ,Santo Domingo Albarradas,827,405,422
 20 507 ,Santo Domingo Armenta,3246,1693,1553
 20 508 ,Santo Domingo Chihuitán,1438,731,707
 20 509 ,Santo Domingo de Morelos,6496,3377,3119
 20 510 ,Santo Domingo Ixcatlán,857,393,464
 20 511 ,Santo Domingo Nuxaá,3141,1592,1549
 20 512 ,Santo Domingo Ozolotepec,1114,552,562
 20 513 ,Santo Domingo Petapa,7786,3951,3835
 20 514 ,Santo Domingo Roayaga,831,408,423
 20 515 ,Santo Domingo Tehuantepec,52142,25782,26360
 20 516 ,Santo Domingo Teojomulco,4044,1971,2073
 20 517 ,Santo Domingo Tepuxtepec,2710,1324,1386
 20 518 ,Santo Domingo Tlatayapam,161,77,84
 20 519 ,Santo Domingo Tomaltepec,2679,1353,1326
 20 520 ,Santo Domingo Tonalá,6631,3134,3497
 20 521 ,Santo Domingo Tonaltepec,347,146,201
 20 522 ,Santo Domingo Xagacía,1027,507,520
 20 523 ,Santo Domingo Yanhuitlán,1630,762,868
 20 524 ,Santo Domingo Yodohino,573,277,296
 20 525 ,Santo Domingo Zanatepec,10153,5171,4982
 20 526 ,Santos Reyes Nopala,11403,5763,5640
 20 527 ,Santos Reyes Pápalo,2300,1148,1152
 20 528 ,Santos Reyes Tepejillo,1595,754,841
 20 529 ,Santos Reyes Yucuná,1345,669,676
 20 530 ,Santo Tomás Jalieza,2822,1388,1434
 20 531 ,Santo Tomás Mazaltepec,2021,1012,1009
 20 532 ,Santo Tomás Ocotepec,3939,1948,1991
 20 533 ,Santo Tomás Tamazulapan,1633,796,837
 20 534 ,San Vicente Coatlán,3587,1766,1821
 20 535 ,San Vicente Lachixío,2870,1365,1505
 20 536 ,San Vicente Nuñú,568,272,296
 20 537 ,Silacayoapam,8293,3831,4462
 20 538 ,Sitio de Xitlapehua,634,315,319
 20 539 ,Soledad Etla,3352,1661,1691
 20 540 ,Villa de Tamazulapam del Progreso,6202,2735,3467
 20 541 ,Tanetze de Zaragoza,1821,898,923
 20 542 ,Taniche,990,463,527
 20 543 ,Tataltepec de Valdés,4954,2441,2513
 20 544 ,Teococuilco de Marcos Pérez,1729,872,857
 20 545 ,Teotitlán de Flores Magón,7084,3418,3666
 20 546 ,Teotitlán del Valle,5330,2626,2704
 20 547 ,Teotongo,1154,538,616
 20 548 ,Tepelmeme Villa de Morelos,1645,791,854
 20 549 ,Tezoatlán de Segura y Luna,12008,5529,6479
 20 550 ,San Jerónimo Tlacochahuaya,4694,2223,2471
 20 551 ,Tlacolula de Matamoros,12733,5869,6864
 20 552 ,Tlacotepec Plumas,572,275,297
 20 553 ,Tlalixtac de Cabrera,6042,2929,3113
 20 554 ,Totontepec Villa de Morelos,5438,2655,2783
 20 555 ,Trinidad Zaachila,2833,1351,1482
 20 556 ,La Trinidad Vista Hermosa,393,188,205
 20 557 ,Unión Hidalgo,12910,6340,6570
 20 558 ,Valerio Trujano,1631,787,844
 20 559 ,San Juan Bautista Valle Nacional,22276,11215,11061
 20 560 ,Villa Díaz Ordaz,5791,2774,3017
 20 561 ,Yaxe,2003,984,1019
 20 562 ,Magdalena Yodocono de Porfirio Díaz,1447,690,757
 20 563 ,Yogana,1807,874,933
 20 564 ,Yutanduchi de Guerrero,1313,629,684
 20 565 ,Villa de Zaachila,15512,7352,8160
 20 566 ,Zapotitlán del Río,2688,1321,1367
 20 567 ,Zapotitlán Lagunas,2915,1348,1567
 20 568 ,Zapotitlán Palmas,1551,759,792
 20 569 ,Santa Inés de Zaragoza,2061,1017,1044
 20 570 ,Zimatlán de Alvarez,16311,7871,8440
#NAME?,Puebla,4624365,2253476,2370889
 21 001 ,Acajete,47253,23031,24222
 21 002 ,Acateno,8981,4574,4407
 21 003 ,Acatlán,31814,14805,17009
 21 004 ,Acatzingo,36660,18165,18495
 21 005 ,Acteopan,3149,1551,1598
 21 006 ,Ahuacatlán,11558,5660,5898
 21 007 ,Ahuatlán,3296,1625,1671
 21 008 ,Ahuazotepec,8264,4070,4194
 21 009 ,Ahuehuetitla,2523,1172,1351
 21 010 ,Ajalpan,42183,20812,21371
 21 011 ,Albino Zertuche,1665,776,889
 21 012 ,Aljojuca,6589,3183,3406
 21 013 ,Altepexi,13741,6737,7004
 21 014 ,Amixtlán,4273,2108,2165
 21 015 ,Amozoc,54699,26978,27721
 21 016 ,Aquixtla,7541,3760,3781
 21 017 ,Atempan,17955,8911,9044
 21 018 ,Atexcal,3026,1486,1540
 21 019 ,Atlixco,112480,53510,58970
 21 020 ,Atoyatempan,5136,2530,2606
 21 021 ,Atzala,1195,612,583
 21 022 ,Atzitzihuacán,11177,5404,5773
 21 023 ,Atzitzintla,7361,3709,3652
 21 024 ,Axutla,1114,520,594
 21 025 ,Ayotoxco de Guerrero,7093,3590,3503
 21 026 ,Calpan,12625,6133,6492
 21 027 ,Caltepec,4837,2279,2558
 21 028 ,Camocuautla,2012,1016,996
 21 029 ,Caxhuacan,3501,1759,1742
 21 030 ,Coatepec,867,426,441
 21 031 ,Coatzingo,3164,1507,1657
 21 032 ,Cohetzala,1806,878,928
 21 033 ,Cohuecán,4538,2246,2292
 21 034 ,Coronango,25179,12453,12726
 21 035 ,Coxcatlán,17399,8634,8765
 21 036 ,Coyomeapan,11229,5490,5739
 21 037 ,Coyotepec,2145,999,1146
 21 038 ,Cuapiaxtla de Madero,5662,2794,2868
 21 039 ,Cuautempan,8524,4181,4343
 21 040 ,Cuautinchán,6323,3142,3181
 21 041 ,Cuautlancingo,39514,19441,20073
 21 042 ,Cuayuca de Andrade,3694,1740,1954
 21 043 ,Cuetzalan del Progreso,39866,19936,19930
 21 044 ,Cuyoaco,13754,6869,6885
 21 045 ,Chalchicomula de Sesma,37089,18256,18833
 21 046 ,Chapulco,4769,2303,2466
 21 047 ,Chiautla,19738,9529,10209
 21 048 ,Chiautzingo,16951,8236,8715
 21 049 ,Chiconcuautla,11481,5657,5824
 21 050 ,Chichiquila,18312,9136,9176
 21 051 ,Chietla,35859,17477,18382
 21 052 ,Chigmecatitlán,1104,498,606
 21 053 ,Chignahuapan,46208,23180,23028
 21 054 ,Chignautla,18275,9223,9052
 21 055 ,Chila,4570,2170,2400
 21 056 ,Chila de la Sal,1573,712,861
 21 057 ,Honey,6485,3189,3296
 21 058 ,Chilchotla,17444,9028,8416
 21 059 ,Chinantla,2356,1077,1279
 21 060 ,Domingo Arenas,5011,2491,2520
 21 061 ,Eloxochitlán,9116,4605,4511
 21 062 ,Epatlán,4872,2348,2524
 21 063 ,Esperanza,12115,5970,6145
 21 064 ,Francisco Z. Mena,15976,7995,7981
 21 065 ,General Felipe Angeles,15047,7303,7744
 21 066 ,Guadalupe,7376,3409,3967
 21 067 ,Guadalupe Victoria,13961,6844,7117
 21 068 ,Hermenegildo Galeana,7215,3654,3561
 21 069 ,Huaquechula,26114,12239,13875
 21 070 ,Huatlatlauca,7338,3326,4012
 21 071 ,Huauchinango,75169,36452,38717
 21 072 ,Huehuetla,13872,6977,6895
 21 073 ,Huehuetlán el Chico,9088,4444,4644
 21 074 ,Huejotzingo,47301,23275,24026
 21 075 ,Hueyapan,9018,4539,4479
 21 076 ,Hueytamalco,25108,12789,12319
 21 077 ,Hueytlalpan,4556,2359,2197
 21 078 ,Huitzilan de Serdán,10512,5298,5214
 21 079 ,Huitziltepec,4258,2105,2153
 21 080 ,Atlequizayan,2531,1254,1277
 21 081 ,Ixcamilpa de Guerrero,4302,2113,2189
 21 082 ,Ixcaquixtla,6153,2966,3187
 21 083 ,Ixtacamaxtitlán,28294,14368,13926
 21 084 ,Ixtepec,5199,2590,2609
 21 085 ,Izúcar de Matamoros,66182,31519,34663
 21 086 ,Jalpan,12082,6106,5976
 21 087 ,Jolalpan,11887,5750,6137
 21 088 ,Jonotla,4543,2275,2268
 21 089 ,Jopala,11570,5803,5767
 21 090 ,Juan C. Bonilla,13832,6857,6975
 21 091 ,Juan Galindo,8513,4008,4505
 21 092 ,Juan N. Méndez,4554,2241,2313
 21 093 ,Lafragua,10551,5325,5226
 21 094 ,Libres,24337,12051,12286
 21 095 ,La Magdalena Tlatlauquitepec,419,205,214
 21 096 ,Mazapiltepec de Juárez,2358,1186,1172
 21 097 ,Mixtla,1906,891,1015
 21 098 ,Molcaxac,5995,2854,3141
 21 099 ,Cañada Morelos,16030,7906,8124
 21 100 ,Naupan,9519,4597,4922
 21 101 ,Nauzontla,3448,1682,1766
 21 102 ,Nealtican,9555,4614,4941
 21 103 ,Nicolás Bravo,4887,2425,2462
 21 104 ,Nopalucan,16974,8379,8595
 21 105 ,Ocotepec,4785,2374,2411
 21 106 ,Ocoyucan,19959,9753,10206
 21 107 ,Olintla,10363,5150,5213
 21 108 ,Oriental,13240,6492,6748
 21 109 ,Pahuatlán,17783,8856,8927
 21 110 ,Palmar de Bravo,31583,15722,15861
 21 111 ,Pantepec,17387,8647,8740
 21 112 ,Petlalcingo,9319,4375,4944
 21 113 ,Piaxtla,5301,2522,2779
 21 114 ,Puebla,1222569,587326,635243
 21 115 ,Quecholac,34442,16992,17450
 21 116 ,Quimixtlán,18211,9216,8995
 21 117 ,Rafael Lara Grajales,13398,6493,6905
 21 118 ,Los Reyes de Juárez,18761,9197,9564
 21 119 ,San Andrés Cholula,45872,22371,23501
 21 120 ,San Antonio Cañada,3833,1794,2039
 21 121 ,San Diego la Mesa Tochimiltzingo,1214,615,599
 21 122 ,San Felipe Teotlalcingo,8382,4137,4245
 21 123 ,San Felipe Tepatlán,4353,2200,2153
 21 124 ,San Gabriel Chilac,11790,5739,6051
 21 125 ,San Gregorio Atzompa,6407,3153,3254
 21 126 ,San Jerónimo Tecuanipan,4819,2372,2447
 21 127 ,San Jerónimo Xayacatlán,4229,1983,2246
 21 128 ,San José Chiapa,6259,3147,3112
 21 129 ,San José Miahuatlán,10285,4980,5305
 21 130 ,San Juan Atenco,3715,1815,1900
 21 131 ,San Juan Atzompa,616,327,289
 21 132 ,San Martín Texmelucan,111737,54335,57402
 21 133 ,San Martín Totoltepec,898,436,462
 21 134 ,San Matías Tlalancaleca,15482,7695,7787
 21 135 ,San Miguel Ixitlán,651,311,340
 21 136 ,San Miguel Xoxtla,8589,4241,4348
 21 137 ,San Nicolás Buenos Aires,8094,4060,4034
 21 138 ,San Nicolás de los Ranchos,10173,5027,5146
 21 139 ,San Pablo Anicano,3472,1671,1801
 21 140 ,San Pedro Cholula,89782,43778,46004
 21 141 ,San Pedro Yeloixtlahuaca,3490,1671,1819
 21 142 ,San Salvador el Seco,23294,11547,11747
 21 143 ,San Salvador el Verde,21075,10507,10568
 21 144 ,San Salvador Huixcolotla,8640,4270,4370
 21 145 ,San Sebastián Tlacotepec,11683,5759,5924
 21 146 ,Santa Catarina Tlaltempan,697,339,358
 21 147 ,Santa Inés Ahuatempan,5235,2535,2700
 21 148 ,Santa Isabel Cholula,8188,3992,4196
 21 149 ,Santiago Miahuatlán,11708,5635,6073
 21 150 ,Huehuetlán el Grande,7102,3455,3647
 21 151 ,Santo Tomás Hueyotlipan,6582,3191,3391
 21 152 ,Soltepec,10906,5453,5453
 21 153 ,Tecali de Herrera,15610,7735,7875
 21 154 ,Tecamachalco,52764,25775,26989
 21 155 ,Tecomatlán,5190,2490,2700
 21 156 ,Tehuacán,190468,91991,98477
 21 157 ,Tehuitzingo,12044,5678,6366
 21 158 ,Tenampulco,7002,3535,3467
 21 159 ,Teopantlán,5203,2393,2810
 21 160 ,Teotlalco,3076,1547,1529
 21 161 ,Tepanco de López,14714,7061,7653
 21 162 ,Tepango de Rodríguez,3337,1659,1678
 21 163 ,Tepatlaxco de Hidalgo,14275,6941,7334
 21 164 ,Tepeaca,56665,27595,29070
 21 165 ,Tepemaxalco,1170,594,576
 21 166 ,Tepeojuma,8378,3882,4496
 21 167 ,Tepetzintla,9182,4449,4733
 21 168 ,Tepexco,5394,2587,2807
 21 169 ,Tepexi de Rodríguez,16812,8308,8504
 21 170 ,Tepeyahualco,14803,7403,7400
 21 171 ,Tepeyahualco de Cuauhtémoc,2710,1345,1365
 21 172 ,Tetela de Ocampo,24106,11860,12246
 21 173 ,Teteles de Avila Castillo,4531,2133,2398
 21 174 ,Teziutlán,71228,34250,36978
 21 175 ,Tianguismanalco,9122,4331,4791
 21 176 ,Tilapa,7872,3816,4056
 21 177 ,Tlacotepec de Benito Juárez,36606,18096,18510
 21 178 ,Tlacuilotepec,16183,8181,8002
 21 179 ,Tlachichuca,26366,13196,13170
 21 180 ,Tlahuapan,29642,15008,14634
 21 181 ,Tlaltenango,5078,2517,2561
 21 182 ,Tlanepantla,3638,1751,1887
 21 183 ,Tlaola,15822,7872,7950
 21 184 ,Tlapacoya,5914,2969,2945
 21 185 ,Tlapanalá,7950,3762,4188
 21 186 ,Tlatlauquitepec,45036,22002,23034
 21 187 ,Tlaxco,5743,2919,2824
 21 188 ,Tochimilco,15795,7686,8109
 21 189 ,Tochtepec,16060,7973,8087
 21 190 ,Totoltepec de Guerrero,1066,506,560
 21 191 ,Tulcingo,8707,4036,4671
 21 192 ,Tuzamapan de Galeana,5679,2822,2857
 21 193 ,Tzicatlacoyan,5943,2937,3006
 21 194 ,Venustiano Carranza,25066,12262,12804
 21 195 ,Vicente Guerrero,20345,10204,10141
 21 196 ,Xayacatlán de Bravo,1419,645,774
 21 197 ,Xicotepec,64815,31720,33095
 21 198 ,Xicotlán,1147,546,601
 21 199 ,Xiutetelco,27728,13793,13935
 21 200 ,Xochiapulco,4275,2139,2136
 21 201 ,Xochiltepec,3145,1489,1656
 21 202 ,Xochitlán de Vicente Suárez,11588,5828,5760
 21 203 ,Xochitlán Todos Santos,4569,2189,2380
 21 204 ,Yaonáhuac,6392,3217,3175
 21 205 ,Yehualtepec,17448,8700,8748
 21 206 ,Zacapala,4269,2023,2246
 21 207 ,Zacapoaxtla,45546,22469,23077
 21 208 ,Zacatlán,62788,30605,32183
 21 209 ,Zapotitlán,8132,3957,4175
 21 210 ,Zapotitlán de Méndez,4857,2447,2410
 21 211 ,Zaragoza,12572,6169,6403
 21 212 ,Zautla,19048,9184,9864
 21 213 ,Zihuateutla,10983,5567,5416
 21 214 ,Zinacatepec,11976,5721,6255
 21 215 ,Zongozotla,3804,1852,1952
 21 216 ,Zoquiapan,2951,1454,1497
 21 217 ,Zoquitlán,18042,8789,9253
#NAME?,Querétaro Arteaga,1250476,615484,634992
 22 001 ,Amealco de Bonfil,50407,24917,25490
 22 002 ,Pinal de Amoles,26864,13398,13466
 22 003 ,Arroyo Seco,13203,6578,6625
 22 004 ,Cadereyta de Montes,51641,25591,26050
 22 005 ,Colón,43443,21794,21649
 22 006 ,Corregidora,59855,29469,30386
 22 007 ,Ezequiel Montes,25605,12230,13375
 22 008 ,Huimilpan,26809,13450,13359
 22 009 ,Jalpan de Serra,21671,10755,10916
 22 010 ,Landa de Matamoros,18848,9526,9322
 22 011 ,El Marqués,60680,30673,30007
 22 012 ,Pedro Escobedo,46270,23121,23149
 22 013 ,Peñamiller,17748,8982,8766
 22 014 ,Querétaro,559222,272512,286710
 22 015 ,San Joaquín,7490,3650,3840
 22 016 ,San Juan del Río,154922,76392,78530
 22 017 ,Tequisquiapan,45779,22637,23142
 22 018 ,Tolimán,20019,9809,10210
#NAME?,Quintana Roo,703536,361459,342077
 23 001 ,Cozumel,48385,25097,23288
 23 002 ,Felipe Carrillo Puerto,56001,28663,27338
 23 003 ,Isla Mujeres,8750,4570,4180
 23 004 ,Othón P. Blanco,202046,102518,99528
 23 005 ,Benito Juárez,311696,160505,151191
 23 006 ,José María Morelos,29604,15321,14283
 23 007 ,Lázaro Cárdenas,18307,9532,8775
 23 008 ,Solidaridad,28747,15253,13494
#NAME?,San Luis Potosí,2200763,1087500,1113263
 24 001 ,Ahualulco,18745,9052,9693
 24 002 ,Alaquines,8487,4340,4147
 24 003 ,Aquismón,38063,19533,18530
 24 004 ,Armadillo de los Infante,5523,2822,2701
 24 005 ,Cárdenas,18231,8780,9451
 24 006 ,Catorce,11138,5696,5442
 24 007 ,Cedral,17051,8654,8397
 24 008 ,Cerritos,21308,10178,11130
 24 009 ,Cerro de San Pedro,3086,1539,1547
 24 010 ,Ciudad del Maíz,30268,15451,14817
 24 011 ,Ciudad Fernández,38351,18971,19380
 24 012 ,Tancanhuitz de Santos,19572,9849,9723
 24 013 ,Ciudad Valles,143277,70658,72619
 24 014 ,Coxcatlán,16799,8525,8274
 24 015 ,Charcas,21401,10723,10678
 24 016 ,Ebano,38989,19605,19384
 24 017 ,Guadalcázar,26974,13795,13179
 24 018 ,Huehuetlán,12504,6254,6250
 24 019 ,Lagunillas,7213,3615,3598
 24 020 ,Matehuala,75802,36928,38874
 24 021 ,Mexquitic de Carmona,47142,23316,23826
 24 022 ,Moctezuma,18876,9234,9642
 24 023 ,Rayón,16763,8385,8378
 24 024 ,Ríoverde,88922,43780,45142
 24 025 ,Salinas,23960,11772,12188
 24 026 ,San Antonio,8525,4370,4155
 24 027 ,San Ciro de Acosta,10824,5255,5569
 24 028 ,San Luis Potosí,625466,301408,324058
 24 029 ,San Martín Chalchicuautla,22968,11841,11127
 24 030 ,San Nicolás Tolentino,7433,3666,3767
 24 031 ,Santa Catarina,10642,5367,5275
 24 032 ,Santa María del Río,37448,18303,19145
 24 033 ,Santo Domingo,13181,6719,6462
 24 034 ,San Vicente Tancuayalab,13604,6978,6626
 24 035 ,Soledad de Graciano Sánchez,156498,76036,80462
 24 036 ,Tamasopo,27013,13833,13180
 24 037 ,Tamazunchale,83458,42000,41458
 24 038 ,Tampacán,16318,8452,7866
 24 039 ,Tampamolón Corona,13311,6825,6486
 24 040 ,Tamuín,36543,18280,18263
 24 041 ,Tanlajás,16634,8598,8036
 24 042 ,Tanquián de Escobedo,13162,6619,6543
 24 043 ,Tierranueva,9669,4597,5072
 24 044 ,Vanegas,8179,4225,3954
 24 045 ,Venado,14794,7508,7286
 24 046 ,Villa de Arriaga,13933,7032,6901
 24 047 ,Villa de Guadalupe,10907,5563,5344
 24 048 ,Villa de la Paz,5060,2514,2546
 24 049 ,Villa de Ramos,32484,16303,16181
 24 050 ,Villa de Reyes,38926,19442,19484
 24 051 ,Villa Hidalgo,15724,7978,7746
 24 052 ,Villa Juárez,11867,5865,6002
 24 053 ,Axtla de Terrazas,31310,15895,15415
 24 054 ,Xilitla,46757,24050,22707
 24 055 ,Zaragoza,21235,10608,10627
 24 056 ,Villa de Arista,13487,6905,6582
 24 057 ,Matlapa,26703,13693,13010
 24 058 ,El Naranjo,18255,9317,8938
#NAME?,Sinaloa,2425675,1216415,1209260
 25 001 ,Ahome,340454,169439,171015
 25 002 ,Angostura,47095,23737,23358
 25 003 ,Badiraguato,40298,21005,19293
 25 004 ,Concordia,27783,14244,13539
 25 005 ,Cosalá,17641,9086,8555
 25 006 ,Culiacán,696262,345214,351048
 25 007 ,Choix,36532,19169,17363
 25 008 ,Elota,34490,17901,16589
 25 009 ,Escuinapa,49474,25083,24391
 25 010 ,El Fuerte,90182,46020,44162
 25 011 ,Guasave,264225,132214,132011
 25 012 ,Mazatlán,357619,176850,180769
 25 013 ,Mocorito,52026,26837,25189
 25 014 ,Rosario,49240,25342,23898
 25 015 ,Salvador Alvarado,72605,35884,36721
 25 016 ,San Ignacio,27101,14325,12776
 25 017 ,Sinaloa,90283,46248,44035
 25 018 ,Navolato,132365,67817,64548
#NAME?,Sonora,2085536,1048933,1036603
 26 001 ,Aconchi,2264,1168,1096
 26 002 ,Agua Prieta,56289,28566,27723
 26 003 ,Alamos,26075,13595,12480
 26 004 ,Altar,7134,3757,3377
 26 005 ,Arivechi,1548,813,735
 26 006 ,Arizpe,3641,1887,1754
 26 007 ,Atil,777,393,384
 26 008 ,Bacadéhuachi,1380,725,655
 26 009 ,Bacanora,1237,678,559
 26 010 ,Bacerac,1535,802,733
 26 011 ,Bacoachi,1693,875,818
 26 012 ,Bácum,21662,11015,10647
 26 013 ,Banámichi,1600,815,785
 26 014 ,Baviácora,3692,1928,1764
 26 015 ,Bavispe,1396,748,648
 26 016 ,Benjamín Hill,6119,3132,2987
 26 017 ,Caborca,64605,32821,31784
 26 018 ,Cajeme,345222,170782,174440
 26 019 ,Cananea,29315,14681,14634
 26 020 ,Carbó,4994,2603,2391
 26 021 ,La Colorada,2390,1347,1043
 26 022 ,Cucurpe,913,517,396
 26 023 ,Cumpas,6639,3460,3179
 26 024 ,Divisaderos,807,403,404
 26 025 ,Empalme,48607,24408,24199
 26 026 ,Etchojoa,79798,40644,39154
 26 027 ,Fronteras,6671,3483,3188
 26 028 ,Granados,1259,651,608
 26 029 ,Guaymas,134625,67399,67226
 26 030 ,Hermosillo,559154,279421,279733
 26 031 ,Huachinera,1290,657,633
 26 032 ,Huásabas,1024,542,482
 26 033 ,Huatabampo,75706,38303,37403
 26 034 ,Huépac,1131,584,547
 26 035 ,Imuris,9028,4581,4447
 26 036 ,Magdalena,22206,11110,11096
 26 037 ,Mazatán,1835,967,868
 26 038 ,Moctezuma,4095,2102,1993
 26 039 ,Naco,4912,2516,2396
 26 040 ,Nácori Chico,2417,1301,1116
 26 041 ,Nacozari de García,14195,7620,6575
 26 042 ,Navojoa,136162,67467,68695
 26 043 ,Nogales,133491,67428,66063
 26 044 ,Onavas,501,275,226
 26 045 ,Opodepe,3069,1645,1424
